dataset,image,psnr,ssim,bitrate
clic_subset,clic_img_0278.png,25.305055359420944,0.7840827870836035,3.946502761104442
clic_subset,clic_img_0279.png,39.1544829186763,0.981080898545869,4.266704682154072
clic_subset,clic_img_0280.png,40.57907659632935,0.9543457683546112,1.7434162904174935
clic_subset,clic_img_0281.png,40.26872965539022,0.9489980878199225,1.5643496621621622
clic_subset,clic_img_0282.png,41.906510205119986,0.9666646154977198,0.5282794131153563
clic_subset,clic_img_0283.png,40.86112478805585,0.9469829130335149,1.1416310160427807
clic_subset,clic_img_0284.png,41.16942091270141,0.9575668317824176,1.5842522522522522
clic_subset,clic_img_0285.png,38.92052759365167,0.9902821818865964,4.626421728822248
clic_subset,clic_img_0286.png,40.12048200683288,0.964152653627081,2.203981731735641
clic_subset,clic_img_0287.png,40.40779792062814,0.9681512409215821,2.2296272267076764
clic_subset,clic_img_0288.png,39.481847226289666,0.9856803788048001,3.5059361839974086
clic_subset,clic_img_0289.png,41.18313917233667,0.9639971590409037,1.6429002549913194
clic_subset,clic_img_0290.png,39.288948890133256,0.9689037433124886,2.885445536239187
clic_subset,clic_img_0291.png,40.12364818124949,0.9653892405654453,2.0400017632378473
clic_subset,clic_img_0292.png,41.22784785771938,0.9664174606520761,1.7392316494499034
clic_subset,clic_img_0293.png,28.541182857072044,0.9112834268629928,2.650642442510767
clic_subset,clic_img_0294.png,38.84117509876474,0.9904263258908333,4.658558431887182
clic_subset,clic_img_0295.png,33.7840070365288,0.9008029333531566,1.089588683052091
clic_subset,clic_img_0296.png,31.3920377371133,0.8859438224906231,1.4501114961784236
clic_subset,clic_img_0297.png,34.97409029094426,0.9144533544972936,1.0106554933969185
clic_subset,clic_img_0298.png,33.45317728305235,0.9211515614288509,2.097724931318681
clic_subset,clic_img_0299.png,29.47009979600663,0.9125832018979663,2.1171442289935363
clic_subset,clic_img_0300.png,42.12552692932537,0.9778484915235698,1.5658751154782902
clic_subset,clic_img_0301.png,33.74170559316145,0.9589324672254597,1.9070541437728938
clic_subset,clic_img_0302.png,40.597160534054964,0.9726899983183445,2.6359049479166665
clic_subset,clic_img_0303.png,40.79240342126151,0.9710112160787706,1.903668449197861
clic_subset,clic_img_0304.png,39.601418870636735,0.9663734358152862,2.6770167736828676
clic_subset,clic_img_0305.png,42.07539913284559,0.9779444035401369,1.2377829218106995
clic_subset,clic_img_0306.png,40.93310422356549,0.957448890583264,1.534210443436634
clic_subset,clic_img_0307.png,43.07598936820696,0.97464673063978,0.665397799744898
clic_subset,clic_img_0308.png,39.47896410888517,0.9523423086790046,1.9690759974377745
clic_subset,clic_img_0309.png,34.23907447333565,0.8950286355779948,2.18090086996337
clic_subset,clic_img_0310.png,39.178871708397764,0.9852043715533109,4.2482102364755425
clic_subset,clic_img_0311.png,40.03797356094729,0.9749701870087653,3.0379701717288223
clic_subset,clic_img_0312.png,45.65865796268392,0.9832895449293872,0.3466898600260417
clic_subset,clic_img_0313.png,39.50794028516501,0.9822188981445618,3.8515599300986842
clic_subset,clic_img_0314.png,43.761547180289526,0.9734077239936348,0.562893497242647
clic_subset,clic_img_0315.png,44.511664597557186,0.9712238214160226,0.323827479338843
clic_subset,clic_img_0316.png,38.94146257177061,0.9644356254988872,0.667514401975128
clic_subset,clic_img_0317.png,42.046180433421156,0.9673152847171743,1.0226599899218947
clic_subset,clic_img_0318.png,34.96593029838103,0.8997833433729308,1.137577879341616
clic_subset,clic_img_0319.png,41.292582683447925,0.9712122503065652,1.7644015122388825
clic_subset,clic_img_0320.png,38.81327559871261,0.9887402122795215,4.60015518651023
clic_subset,clic_img_0321.png,39.646029163901744,0.9740986260863198,2.8435880962171054
clic_subset,clic_img_0322.png,39.277044493088994,0.9836017304445267,3.1551292266191733
clic_subset,clic_img_0323.png,41.87942557631172,0.9812906097648673,1.5431150192731278
clic_subset,clic_img_0324.png,41.052781280827936,0.9602876703508677,1.532619992441421
clic_subset,clic_img_0325.png,41.49353567567921,0.9735116686882622,1.5969218569780854
clic_subset,clic_img_0326.png,35.466120304897196,0.9314782987210177,1.2006353021978022
clic_subset,clic_img_0327.png,40.500147842213785,0.9574293885036954,1.6975190988767204
clic_subset,clic_img_0328.png,41.93307197979558,0.95635327124707,0.8762914438502674
clic_subset,clic_img_0329.png,39.9369123807795,0.9789547384258271,3.1794821323591167
clic_subset,clic_img_0330.png,39.029333535487346,0.955513906103148,2.772305681531872
clic_subset,clic_img_0331.png,40.001877354608496,0.9675783215270632,2.472311305474571
clic_subset,clic_img_0332.png,39.82673030546958,0.9593271678790454,2.0966176470588236
clic_subset,clic_img_0333.png,39.78412076952487,0.9691067154689391,2.576216577540107
clic_subset,clic_img_0334.png,38.74183037423469,0.978465999367994,3.7880441054283605
clic_subset,clic_img_0335.png,42.18369124967328,0.9709948939004713,0.9379238393322901
clic_subset,clic_img_0336.png,40.00143046983102,0.9623331195570678,2.2732741244646006
clic_subset,clic_img_0337.png,30.196181431498882,0.9439770026766785,2.1647584953935133
clic_subset,clic_img_0338.png,39.71613707421308,0.9745067284992158,2.7488530906189634
clic_subset,clic_img_0339.png,39.90449951701402,0.952621187527695,2.149611273080661
clic_subset,clic_img_0340.png,39.98352738372617,0.9533805421337694,2.0126238767111784
clic_subset,clic_img_0341.png,40.69686410180828,0.9572277678726233,1.7360402494331066
clic_subset,clic_img_0342.png,40.35211623697299,0.9482185193945646,1.4718477089159336
clic_subset,clic_img_0343.png,41.821607806582115,0.9629302045865588,1.0615067922593875
clic_subset,clic_img_0344.png,43.1141676628893,0.9699072561364347,0.7505695179306291
clic_subset,clic_img_0345.png,40.034972218690356,0.9533200068541484,1.9939473470052083
clic_subset,clic_img_0346.png,40.81206310455424,0.9724048687279332,2.4161986411054173
clic_subset,clic_img_0347.png,43.02663029764608,0.9768661846519786,1.132947005962879
clic_subset,clic_img_0348.png,25.512186930981755,0.8743987336932618,2.451714743224886
clic_subset,clic_img_0349.png,40.43829295798759,0.9376675515999854,1.237524064171123
clic_subset,clic_img_0350.png,40.65755569903927,0.9732240985497277,2.1193531334102267
clic_subset,clic_img_0351.png,41.344733106433004,0.9783982617521697,2.1411676598744074
clic_subset,clic_img_0352.png,27.258711710808328,0.9436679608088774,2.6982357391782834
clic_subset,clic_img_0353.png,39.10958653668982,0.9875427636127132,3.7591491519174043
clic_subset,clic_img_0354.png,39.96058654503712,0.9661171997828348,2.013124084181019
clic_subset,clic_img_0355.png,40.018055195082226,0.9775850620912372,3.081593285462333
clic_subset,clic_img_0356.png,40.385425864664725,0.9360956802087519,1.114874331550802
clic_subset,clic_img_0357.png,39.15372215935306,0.9611293272469688,3.0382123161764705
clic_subset,clic_img_0358.png,40.57970040100986,0.9720089951343288,2.363409906446239
clic_subset,clic_img_0359.png,38.87841544246327,0.9856285778573093,4.1755612491993315
clic_subset,clic_img_0360.png,42.04859583239481,0.9590613573174552,0.9422057403208197
clic_subset,clic_img_0361.png,39.28198862967248,0.9852926759237857,3.7256367052994035
clic_subset,clic_img_0362.png,43.462507077983766,0.9710357930115441,0.6014835136920185
clic_subset,clic_img_0363.png,41.2857602599652,0.9734951206569135,1.8005910773026317
clic_subset,clic_img_0364.png,43.76609834347267,0.9716749883168283,0.4422698000768935
clic_subset,clic_img_0365.png,39.12582823879772,0.9522997623419932,2.5011665026272345
clic_subset,clic_img_0366.png,40.36979519851209,0.9528906015108595,1.7685158940119257
clic_subset,clic_img_0367.png,38.88104535558733,0.9838358076884302,3.8409375
clic_subset,clic_img_0368.png,40.78889535190574,0.9635691269312286,1.4777018229166667
clic_subset,clic_img_0369.png,42.27585870812789,0.9790318597718719,1.3674655047204067
clic_subset,clic_img_0370.png,39.76886398253019,0.973844347786654,2.921784888888889
clic_subset,clic_img_0371.png,39.74311147515226,0.9657108375890853,2.9609273695886515
clic_subset,clic_img_0372.png,40.219824733134274,0.9727474480350802,1.9870139413790207
clic_subset,clic_img_0373.png,38.775579735915485,0.9851402609139348,3.9357095616762225
clic_subset,clic_img_0374.png,40.92964541961557,0.9624611267768483,1.6953415353069332
clic_subset,clic_img_0375.png,41.476136554453866,0.9738285498940538,0.6958133012820513
clic_subset,clic_img_0376.png,39.3904924792722,0.9800080862688005,3.1547464679446118
clic_subset,clic_img_0377.png,39.96685177932778,0.9496899305099181,1.8512464021381578
clic_subset,clic_img_0378.png,40.48822254050873,0.9701087043784656,2.296290612282018
clic_subset,clic_img_0379.png,40.21503719563703,0.9446220836704238,1.7151285807291667
clic_subset,clic_img_0380.png,41.207041629840006,0.9901871487779292,2.391383922850186
clic_subset,clic_img_0381.png,40.93537696854832,0.9521044723106813,1.373576
clic_subset,clic_img_0382.png,38.93431047385392,0.9903105225753893,5.034531602326756
clic_subset,clic_img_0383.png,39.02799217211037,0.9877725516726481,4.637808745645144
clic_subset,clic_img_0384.png,39.719647010533606,0.9603572313950208,2.658863076546527
clic_subset,clic_img_0385.png,39.96525879434511,0.947478875546618,1.7371299342105264
clic_subset,clic_img_0386.png,40.21961302715176,0.981850579037633,3.3124279123414073
clic_subset,clic_img_0387.png,43.549781556771535,0.9687459484936133,0.6798023221634333
clic_subset,clic_img_0388.png,39.87464168806193,0.9582205015546071,2.0821919454056133
clic_subset,clic_img_0389.png,41.33365811139157,0.9610487503691856,1.2421868438733519
clic_subset,clic_img_0390.png,41.04814160037783,0.9523331572826376,1.1117368911663463
clic_subset,clic_img_0391.png,34.07564993075229,0.9499295813063361,1.7531707875457876
clic_subset,clic_img_0392.png,41.18579165890096,0.9615485660957589,1.5700231481481481
clic_subset,clic_img_0393.png,40.017606752939514,0.9725602239551618,2.833890010252467
clic_subset,clic_img_0394.png,40.479297807233216,0.9714533727795165,2.4305877685546875
clic_subset,clic_img_0395.png,40.3000976823363,0.9340817549032641,1.1875454545454545
clic_subset,clic_img_0396.png,39.99359652650991,0.9511290865078915,1.9704191861929956
clic_subset,clic_img_0397.png,39.06120452065193,0.9659766023614687,2.9972366765296057
clic_subset,clic_img_0398.png,41.15761392461401,0.9669085631934099,1.69935546875
clic_subset,clic_img_0399.png,39.59536620820279,0.9473401460927976,2.0457778033088236
clic_subset,clic_img_0400.png,40.125812093480306,0.9653715616900759,2.36293514319308
clic_subset,clic_img_0401.png,36.52849548312394,0.8872040841142786,1.6670065860797918
clic_subset,clic_img_0402.png,39.03376751354997,0.9793280619202834,3.728810233243624
clic_subset,clic_img_0403.png,39.46291486801932,0.9458201720408367,2.1205663786863305
clic_subset,clic_img_0404.png,39.66823610167118,0.9599814820163839,2.437628562650044
clic_subset,clic_img_0405.png,38.98028417730564,0.9868525615315742,4.234724804324392
clic_subset,clic_img_0406.png,41.11104337015874,0.9730025315467962,1.960858108675569
clic_subset,clic_img_0407.png,38.996922597297356,0.9860181941653736,3.962885921912625
clic_subset,clic_img_0408.png,39.881698158177514,0.9612368184362051,2.1533709162677415
clic_subset,clic_img_0409.png,28.843725458666825,0.8746277665054785,1.7814193548387096
clic_subset,clic_img_0410.png,39.81736432063591,0.9548537056923995,2.3771995604784744
clic_subset,clic_img_0411.png,40.331350793815716,0.9411675627233301,1.3493244126392838
clic_subset,clic_img_0412.png,41.52075909333849,0.9628971774078218,1.1858757866753473
clic_subset,clic_img_0413.png,39.853930151957506,0.9744060851362802,2.711980574324324
clic_subset,clic_img_0414.png,30.805499477664394,0.8891188563719278,2.18517017828201
clic_subset,clic_img_0415.png,39.529220184290374,0.9569514284714056,2.381159489939767
clic_subset,clic_img_0416.png,41.97464623777488,0.9658115687177712,0.9639466666666666
clic_subset,clic_img_0417.png,25.972143589329185,0.8939443978827813,4.680998168498168
clic_subset,clic_img_0418.png,40.947041646491314,0.9561674652837091,1.5124171122994652
clic_subset,clic_img_0419.png,40.36824180325713,0.9523700769180767,1.6265767415364583
clic_subset,clic_img_0420.png,40.298067869447834,0.9690098036494518,1.99824064171123
clic_subset,clic_img_0421.png,41.58516081855492,0.9687814266728078,1.2708438313597044
clic_subset,clic_img_0422.png,39.41815850937252,0.9797094373271488,3.472477828638681
clic_subset,clic_img_0423.png,43.068543020314095,0.9733686694600835,0.482691476224692
clic_subset,clic_img_0424.png,39.75516437216859,0.9830133323669253,3.479117519932093
clic_subset,clic_img_0425.png,41.29263561342742,0.9689060905346712,0.5673408784193074
clic_subset,clic_img_0426.png,38.753496565835434,0.9749178959990413,3.3836925187272944
clic_subset,clic_img_0427.png,36.014302464597115,0.9613458371809547,1.4159883587435709
clic_subset,clic_img_0428.png,40.71393111390109,0.9648239999492946,1.7994876963130932
clic_subset,clic_img_0429.png,40.93404496783553,0.9712216810692408,2.1215618963634837
clic_subset,clic_img_0430.png,40.44622944963049,0.9796643568757768,3.1518
clic_subset,clic_img_0431.png,33.16624963958265,0.9187339096739233,1.6528752514630578
clic_subset,clic_img_0432.png,33.358890524411244,0.9065775871920108,2.1326007326007326
clic_subset,clic_img_0433.png,36.30339581939436,0.94516457681086,0.8715630723443224
clic_subset,clic_img_0434.png,39.940762528857604,0.9470072315975078,1.670850130175527
clic_subset,clic_img_0435.png,44.00442953411719,0.9659648636270932,0.24077456164567804
clic_subset,clic_img_0436.png,40.27319473614653,0.9757788505797698,2.649569876970396
clic_subset,clic_img_0437.png,41.289991923051055,0.9669157288626821,1.6607431552868062
clic_subset,clic_img_0438.png,40.92191085437845,0.968853876652498,2.025362841214917
clic_subset,clic_img_0439.png,40.2695768619332,0.9626821265458313,2.217030948181742
clic_subset,clic_img_0440.png,40.66241392449022,0.9761289121963549,2.0341284357059393
clic_subset,clic_img_0441.png,39.36153466983376,0.9838820967853493,3.7680208333333334
clic_subset,clic_img_0442.png,40.22314338236977,0.9705308001017998,2.390172272612749
clic_subset,clic_img_0443.png,34.934501928907515,0.9522719246557478,1.723992673992674
clic_subset,clic_img_0444.png,43.24741663297867,0.9775688890587526,0.8216949588477366
clic_subset,clic_img_0445.png,42.14152964413849,0.9665418759735108,1.1995025951557095
clic_subset,clic_img_0446.png,41.0187432787507,0.9700336018316794,1.8747213924632353
clic_subset,clic_img_0447.png,41.77393852362269,0.9566255912449356,1.2176926279803646
clic_subset,clic_img_0448.png,43.21137699028414,0.977415011137871,0.9631524064171123
clic_subset,clic_img_0449.png,39.55752420390964,0.9884172280437079,3.4865595499674478
clic_subset,clic_img_0450.png,39.54614715078202,0.9447751297250258,1.8658528770985519
clic_subset,clic_img_0451.png,41.34603019270445,0.9738114750157489,2.012747228521038
clic_subset,clic_img_0452.png,39.953707611656924,0.9687890583355703,2.3593049147763683
clic_subset,clic_img_0453.png,26.881853502350328,0.8925961116580231,2.3371385542168674
clic_subset,clic_img_0454.png,40.54722046742975,0.965518217706235,1.804634710155972
clic_subset,clic_img_0455.png,24.76974941357205,0.7685216124015095,0.7845503702260327
clic_subset,clic_img_0456.png,39.85572023873749,0.9654538263378295,2.2947043918918917
clic_subset,clic_img_0457.png,39.345583119137565,0.9462967162097278,0.9764001215444384
clic_subset,clic_img_0458.png,40.80572201238933,0.9686327161877472,1.9314085928489042
clic_subset,clic_img_0459.png,40.76635159350167,0.9736724491113149,2.2034309895833335
clic_subset,clic_img_0460.png,42.60925619125853,0.9689244931028075,0.9721277399848829
clic_subset,clic_img_0461.png,40.61557849635395,0.9516816120609881,1.3839416939615352
clic_subset,clic_img_0462.png,41.96244030285149,0.9721999120974212,0.9926069518716577
clic_subset,clic_img_0463.png,39.68208239946046,0.96978516015269,2.2776067948778036
clic_subset,clic_img_0464.png,29.386860333504362,0.9073989975551623,1.2826665521978022
clic_subset,clic_img_0465.png,40.86952351700464,0.9679433681695092,1.830178653492647
clic_subset,clic_img_0466.png,40.76879981340679,0.9789536095782689,2.192323843117494
clic_subset,clic_img_0467.png,39.411346227668375,0.9807835897721197,3.767224945533769
clic_subset,clic_img_0468.png,39.840026456023224,0.9731378949929154,2.669994541026287
clic_subset,clic_img_0469.png,32.7022136277384,0.869934848845272,2.1746565934065933
clic_subset,clic_img_0470.png,41.581803920061176,0.9750391219835213,1.433310906061771
clic_subset,clic_img_0471.png,40.94891293524887,0.9664722337811037,2.2240524477764962
clic_subset,clic_img_0472.png,34.176457525530104,0.8717355085378122,1.9016311813186813
clic_subset,clic_img_0473.png,40.84814885717157,0.9516362739040068,1.2129373177842566
clic_subset,clic_img_0474.png,42.09324775163731,0.9678356886445544,1.2823553440984237
clic_subset,clic_img_0475.png,40.2831709585756,0.9624691069643913,2.386307654652731
clic_subset,clic_img_0476.png,33.89157120441907,0.9018462633077038,1.9103125769136107
clic_subset,clic_img_0477.png,41.4192954684263,0.9720379852344749,1.5798373752170138
clic_subset,clic_img_0478.png,25.66257021985017,0.8910307443031299,3.1160714285714284
clic_subset,clic_img_0479.png,32.593049993545506,0.9381672305510473,1.5673432004689332
clic_subset,clic_img_0480.png,33.510943562523245,0.8073861997411573,2.5388618855465883
clic_subset,clic_img_0481.png,40.14833994464045,0.9640722188661798,1.0512340654805576
clic_subset,clic_img_0482.png,41.989903728793664,0.9705824217717571,1.276187326782565
clic_subset,clic_img_0483.png,40.49817464603218,0.9478822043760516,1.5024460401444528
clic_subset,clic_img_0484.png,42.420293744622704,0.962716697667676,0.793163101604278
clic_subset,clic_img_0485.png,26.46636269649084,0.8822515253367145,1.9080614697802198
clic_subset,clic_img_0486.png,27.5633504920263,0.87748143808272,3.267162045739348
clic_subset,clic_img_0487.png,39.863574307838036,0.9423099728683255,1.6169306666666667
clic_subset,clic_img_0488.png,42.58963793461493,0.9740988435462445,0.932652699880746
clic_subset,clic_img_0489.png,31.262855766137633,0.8751698788548261,2.504389880952381
clic_subset,clic_img_0490.png,29.561437480492515,0.937451641682316,2.084085966117216
clic_subset,clic_img_0491.png,23.13701866794191,0.8112338297788964,1.837880608974359
clic_subset,clic_img_0492.png,40.44717191893395,0.934115883246418,1.1188939144736842
clic_subset,clic_img_0493.png,38.993429383875664,0.9901957311587107,4.891710540705214
clic_subset,clic_img_0494.png,40.823370459346,0.9667331433589567,1.644005347593583
clic_subset,clic_img_0495.png,40.7083725069252,0.9694289580614861,1.8898927762826263
clic_subset,clic_img_0496.png,39.26310169606837,0.9620798583450125,0.6698431776556777
clic_subset,clic_img_0497.png,38.84159329462102,0.9854039549061032,4.093255115166096
clic_subset,clic_img_0498.png,43.10908139986321,0.9761607268395912,1.1966726505416982
clic_subset,clic_img_0499.png,33.54443646601482,0.9672628380885254,0.9191706730769231
clic_subset,clic_img_0500.png,39.539255700799984,0.9521234274548184,2.247202216354992
clic_subset,clic_img_0501.png,41.01058818194649,0.976589482210002,1.9072968905414343
clic_subset,clic_img_0502.png,28.02398956370662,0.9204580475518719,3.369871294778299
clic_subset,clic_img_0503.png,41.05295925121533,0.9593072504729208,1.404639037433155
clic_subset,clic_img_0504.png,26.483012502307353,0.7804516874898257,3.4643704905180353
clic_subset,clic_img_0505.png,40.90891816985927,0.9458503881826597,1.16277189888301
clic_subset,clic_img_0506.png,39.49109175800807,0.9382984748211921,1.7933155080213903
clic_subset,clic_img_0507.png,39.17651432097519,0.9556862897655076,3.0105601469237833
clic_subset,clic_img_0508.png,41.676766464000146,0.9513694294659881,0.822764705882353
clic_subset,clic_img_0509.png,41.90292932592883,0.9577116450230914,0.8676150198641548
clic_subset,clic_img_0510.png,27.461902275833644,0.8969746002661679,2.6587031988602323
clic_subset,clic_img_0511.png,40.72831061117978,0.9643861199920237,1.5190150055066078
clic_subset,clic_img_0512.png,36.456772262295026,0.9319924923324794,2.0852438683474017
clic_subset,clic_img_0513.png,41.09093135171261,0.9694606991099264,1.5436977810329862
clic_subset,clic_img_0514.png,38.84377216038193,0.9910054608287906,4.967197321210038
clic_subset,clic_img_0515.png,39.03451430739143,0.9787609302542065,3.8533279174282784
clic_subset,clic_img_0516.png,39.46760775070576,0.9795356687536243,3.296584646930668
clic_subset,clic_img_0517.png,41.76846571423873,0.9541145628293572,0.8469973262032086
clic_subset,clic_img_0518.png,40.85562508175046,0.9495783093821673,1.2514197860962566
clic_subset,clic_img_0519.png,39.60027799639937,0.9654055577986707,2.7220096371882088
clic_subset,clic_img_0520.png,38.496271457467344,0.9820136858623688,0.5739869505494506
clic_subset,clic_img_0521.png,41.86402157775244,0.9605130341564729,1.0949625668449199
clic_subset,clic_img_0522.png,40.01289382099252,0.9722877731073963,2.4202550252278647
clic_subset,clic_img_0523.png,39.40264567766399,0.9854409751456034,3.8979348882410108
clic_subset,clic_img_0524.png,40.368917775532445,0.9481787581340604,1.7148001175778953
clic_subset,clic_img_0525.png,27.278811637371998,0.8631611407767453,1.3155191163003663
clic_subset,clic_img_0526.png,31.04457256095264,0.9258280228594892,2.0346668956043956
clic_subset,clic_img_0527.png,40.584304039397225,0.9695127084428894,1.907968089196463
clic_subset,clic_img_0528.png,40.716290688561145,0.958285475577472,1.6322383891828336
clic_subset,clic_img_0529.png,41.3892605787441,0.9658050460592369,1.4750425721382932
clic_subset,clic_img_0530.png,40.329985089669705,0.9454073172042061,1.5725026737967915
clic_subset,clic_img_0531.png,39.39561942440478,0.9619339220420131,0.8770869470945359
clic_subset,clic_img_0532.png,44.004277425770226,0.9787097507773725,0.8316277398003472
clic_subset,clic_img_0533.png,39.3173129874214,0.9508001621771874,2.2105116738053248
clic_subset,clic_img_0534.png,28.712554798617596,0.9014636626471305,2.09825787578647
clic_subset,clic_img_0535.png,37.115171176523305,0.9175722750971416,1.1423477564102564
clic_subset,clic_img_0536.png,34.970709460785145,0.9560021149948168,0.7902529761904762
clic_subset,clic_img_0537.png,39.988722264696634,0.9799864265836224,2.854871523772908
clic_subset,clic_img_0538.png,39.98794667667021,0.9724220102190133,2.7757763231212276
clic_subset,clic_img_0539.png,39.99790592125119,0.9510767445624014,1.8080882044175695
clic_subset,clic_img_0540.png,39.20560634036459,0.9580056822329869,2.236609625668449
clic_subset,clic_img_0541.png,40.4104004172865,0.9785873445507244,2.635033525635156
clic_subset,clic_img_0542.png,40.15552724433202,0.963202060716329,2.0258313744469025
clic_subset,clic_img_0543.png,40.61020600030287,0.9546313123622636,1.7372478870158883
clic_subset,clic_img_0544.png,40.48025009205817,0.9504897955534383,1.4862051610541727
clic_subset,clic_img_0545.png,41.19458074686019,0.9515260452213975,1.0796590241034685
clic_subset,clic_img_0546.png,39.875717867068154,0.9409654935469473,1.647773490186276
clic_subset,clic_img_0547.png,39.717827664348576,0.9801456817284837,3.0931508112094397
clic_subset,clic_img_0548.png,41.192046345849256,0.9587093236901955,1.2992038318595411
clic_subset,clic_img_0549.png,39.63558304018414,0.9526713242707309,2.0188349032423427
clic_subset,clic_img_0550.png,39.26285124119118,0.9511953655015711,2.2669420043524533
clic_subset,clic_img_0551.png,39.295457032396264,0.9845979896407061,4.228792438271605
clic_subset,clic_img_0552.png,42.37309058405507,0.9684925731862949,0.9018206138664616
clic_subset,clic_img_0553.png,41.37492976086107,0.9590645516175587,1.278322440087146
clic_subset,clic_img_0554.png,40.82171147418043,0.9583075647255251,1.550384521484375
clic_subset,clic_img_0555.png,42.115457115471465,0.9731170240664548,1.3528124212648023
clic_subset,clic_img_0556.png,28.41604197349978,0.9093705030144164,3.4655618077134833
clic_subset,clic_img_0557.png,34.13940614883301,0.9330128478029821,1.5211257430647291
clic_subset,clic_img_0558.png,41.96388839306174,0.9769277066877404,1.6308631295655518
clic_subset,clic_img_0559.png,42.46839767359626,0.9621418502452492,0.7894829644097222
clic_subset,clic_img_0560.png,41.06828359842023,0.965131901412372,1.813360768175583
clic_subset,clic_img_0561.png,40.37702738723561,0.9768468569314007,2.4063652886284723
clic_subset,clic_img_0562.png,42.334481752381954,0.9556599642594302,0.5839579659024103
clic_subset,clic_img_0563.png,42.22100173607267,0.9632347620801281,1.0721232096354167
clic_subset,clic_img_0564.png,39.8386833980917,0.9569559822196747,2.295069008493353
clic_subset,clic_img_0565.png,42.612238767922896,0.9790541440992166,1.2655974426807761
clic_subset,clic_img_0566.png,41.706952007774085,0.9635150318049024,1.0682273846906944
clic_subset,clic_img_0567.png,40.51834106033725,0.9534400158816221,1.4924548250672818
clic_subset,clic_img_0568.png,41.53378513852794,0.9687780977976398,1.6293071125224776
clic_subset,clic_img_0569.png,40.51014052800178,0.9625928339023055,1.7807053174813958
clic_subset,clic_img_0570.png,40.97705398165938,0.9660412271837068,1.7092945021145713
clic_subset,clic_img_0571.png,41.40622242742418,0.983264566213496,2.067167467948718
clic_subset,clic_img_0572.png,42.1952089996826,0.9687631560724349,1.205333522297808
clic_subset,clic_img_0573.png,42.278211504013115,0.9596974300189175,0.8473272024859326
clic_subset,clic_img_0574.png,41.23595603769884,0.9470819928842251,0.9314197860962566
clic_subset,clic_img_0575.png,43.84394967346488,0.976185684577423,0.6852481733434115
clic_subset,clic_img_0576.png,40.21638494327614,0.9598515557178839,1.8869546275300244
clic_subset,clic_img_0577.png,39.2308119616819,0.9862504163360866,3.8183054085831865
clic_subset,clic_img_0578.png,42.181576741929874,0.9761032176750888,1.3119673523003972
clic_subset,clic_img_0579.png,40.42092826968079,0.9788720001043807,2.7681527372853902
clic_subset,clic_img_0580.png,41.28183302245592,0.9762010285899727,2.1904703776041665
clic_subset,clic_img_0581.png,41.09591501125169,0.9715764925577978,2.107362767269737
clic_subset,clic_img_0582.png,44.09858490752188,0.9715419912651684,0.6490308973524306
clic_subset,clic_img_0583.png,40.28903592226862,0.9774589363007292,2.7244528113234074
clic_subset,clic_img_0584.png,39.4872703338327,0.9711954654381614,3.2722558159066097
clic_subset,clic_img_0585.png,40.82038481203714,0.9416456590371332,1.0507032085561496
clic_subset,clic_img_0586.png,42.95040267773093,0.981910449588331,1.2339685057029348
clic_subset,clic_img_0587.png,35.41600455428277,0.972720613368199,0.767362065018315
clic_subset,clic_img_0588.png,40.75997506191622,0.9512721531629287,1.2558807092414774
clic_subset,clic_img_0589.png,40.18168790526802,0.9665625528875063,2.330500398381478
clic_subset,clic_img_0590.png,40.41839377655233,0.9793664925494258,2.5338313230994154
clic_subset,clic_img_0591.png,40.443324636526576,0.9432667385827741,1.3396766656863706
clic_subset,clic_img_0592.png,40.58571263409904,0.937184688686987,1.104072192513369
clic_subset,clic_img_0593.png,40.80579443255564,0.9536725445530456,1.510256370197941
clic_subset,clic_img_0594.png,40.94289951793197,0.974635311647886,2.063880490467792
clic_subset,clic_img_0595.png,40.40866659447879,0.9771146431375499,3.0636614122773294
clic_subset,clic_img_0596.png,39.81747394013672,0.9709078117613668,2.764890106369345
clic_subset,clic_img_0597.png,40.82283126893543,0.9424153669574896,1.1137623349993593
clic_subset,clic_img_0598.png,40.00300079112656,0.9692607720438177,0.5987522893772894
clic_subset,clic_img_0599.png,40.03700686141627,0.9447300140202052,1.6428731282552083
clic_subset,clic_img_0600.png,40.49817833216126,0.9699254439976915,2.401063974972705
clic_subset,clic_img_0601.png,38.72188267040579,0.9897560695381993,4.204086317722681
clic_subset,clic_img_0602.png,35.116938111733084,0.8850665924644732,1.9225796834345186
clic_subset,clic_img_0603.png,42.41928142175469,0.976423587105579,1.0591182746532541
clic_subset,clic_img_0604.png,39.156472210362466,0.9832586160395267,3.854843789367599
clic_subset,clic_img_0605.png,41.88786078811546,0.9747739172990602,1.354442107371795
clic_subset,clic_img_0606.png,41.04678898141317,0.9453112730814058,1.0401811959351641
clic_subset,clic_img_0607.png,43.54450841562325,0.9735563542310921,0.7849883998300821
clic_subset,clic_img_0608.png,40.15876255883433,0.9609970339335128,2.27263613970952
clic_subset,clic_img_0609.png,39.390785310412234,0.9647756587250196,2.9241877444317725
clic_subset,clic_img_0610.png,38.29335559691614,0.9673005442004632,1.3401156135531136
clic_subset,clic_img_0611.png,41.56001903229466,0.9575296026062422,1.2305077895355674
clic_subset,clic_img_0612.png,42.741540442425496,0.9625062574932313,0.6725174064063908
clic_subset,clic_img_0613.png,39.801151150036766,0.931655781598738,1.4709676106770833
